lat,lon,racha_max
24.82,-113.09,0
24.82,-113.08,0
24.82,-113.07,0
24.82,-113.06,0
24.82,-113.05,0
24.82,-113.04,0
24.82,-113.03,0
24.82,-113.02,0
24.82,-113.01,0
24.82,-113.0,0
24.82,-112.99,0
24.82,-112.98,0
24.82,-112.97,0
24.82,-112.96,0
24.82,-112.95,0
24.82,-112.94,0
24.82,-112.93,0
24.82,-112.92,0
24.82,-112.91,0
24.82,-112.9,0
24.82,-112.89,0
24.82,-112.88,0
24.82,-112.87,0
24.82,-112.86,0
24.82,-112.85,0
24.82,-112.84,0
24.82,-112.83,0
24.82,-112.82,0
24.82,-112.81,0
24.82,-112.8,0
24.82,-112.79,0
24.82,-112.78,0
24.82,-112.77,0
24.82,-112.76,0
24.82,-112.75,0
24.82,-112.74,0
24.82,-112.73,0
24.82,-112.72,0
24.82,-112.71,0
24.82,-112.7,0
24.82,-112.69,0
24.82,-112.68,0
24.82,-112.67,0
24.82,-112.66,0
24.82,-112.65,0
24.82,-112.64,0
24.82,-112.63,0
24.82,-112.62,0
24.82,-112.61,0
24.82,-112.6,0
24.82,-112.59,0
24.82,-112.58,0
24.82,-112.57,0
24.82,-112.56,0
24.82,-112.55,0
24.82,-112.54,0
24.82,-112.53,0
24.82,-112.52,0
24.82,-112.51,0
24.82,-112.5,0
24.82,-112.49,0
24.82,-112.48,0
24.82,-112.47,0
24.82,-112.46,0
24.82,-112.45,0
24.82,-112.44,0
24.82,-112.43,0
24.82,-112.42,0
24.82,-112.41,0
24.82,-112.4,0
24.82,-112.39,0
24.82,-112.38,0
24.82,-112.37,0
24.82,-112.36,0
24.82,-112.35,0
24.82,-112.34,0
24.82,-112.33,0
24.82,-112.32,0
24.82,-112.31,0
24.82,-112.3,0
24.82,-112.29,0
24.82,-112.28,0
24.82,-112.27,0
24.82,-112.26,0
24.82,-112.25,0
24.82,-112.24,0
24.82,-112.23,0
24.82,-112.22,0
24.82,-112.21,0
24.82,-112.2,0
24.82,-112.19,0
24.82,-112.18,0
24.82,-112.17,0
24.82,-112.16,0
24.82,-112.15,0
24.82,-112.14,0
24.82,-112.13,0
24.82,-112.12,0
24.82,-112.11,0
24.82,-112.1,0
24.82,-112.09,0
24.82,-112.08,0
24.82,-112.07,0
24.82,-112.05,0
24.82,-112.04,0
24.82,-112.03,0
24.83,-113.75,0
24.83,-113.74,0
24.83,-113.73,0
24.83,-113.72,0
24.83,-113.71,0
24.83,-113.7,0
24.83,-113.69,0
24.83,-113.68,0
24.83,-113.67,0
24.83,-113.66,0
24.83,-113.65,0
24.83,-113.64,0
24.83,-113.63,0
24.83,-113.62,0
24.83,-113.61,0
24.83,-113.6,0
24.83,-113.59,0
24.83,-113.58,0
24.83,-113.57,0
24.83,-113.56,0
24.83,-113.55,0
24.83,-113.54,0
24.83,-113.53,0
24.83,-113.52,0
24.83,-113.51,0
24.83,-113.5,0
24.83,-113.49,0
24.83,-113.48,0
24.83,-113.47,0
24.83,-113.46,0
24.83,-113.45,0
24.83,-113.44,0
24.83,-113.43,0
24.83,-113.42,0
24.83,-113.41,0
24.83,-113.4,0
24.83,-113.39,0
24.83,-113.38,0
24.83,-113.37,0
24.83,-113.36,0
24.83,-113.35,0
24.83,-113.34,0
24.83,-113.33,0
24.83,-113.32,0
24.83,-113.31,0
24.83,-113.3,0
24.83,-113.29,0
24.83,-113.28,0
24.83,-113.27,0
24.83,-113.26,0
24.83,-113.25,0
24.83,-113.24,0
24.83,-113.23,0
24.83,-113.22,0
24.83,-113.21,0
24.83,-113.2,0
24.83,-113.19,0
24.83,-113.18,0
24.83,-113.17,0
24.83,-113.16,0
24.83,-113.15,0
24.83,-113.14,0
24.83,-113.13,0
24.83,-113.12,0
24.83,-113.11,0
24.83,-113.1,0
24.83,-113.09,0
24.83,-113.08,0
24.83,-113.07,0
24.83,-113.06,0
24.83,-113.05,0
24.83,-113.04,0
24.83,-113.03,0
24.83,-113.02,0
24.83,-113.01,0
24.83,-113.0,0
24.83,-112.99,0
24.83,-112.98,0
24.83,-112.97,0
24.83,-112.96,0
24.83,-112.95,0
24.83,-112.94,0
24.83,-112.93,0
24.83,-112.92,0
24.83,-112.91,0
24.83,-112.9,0
24.83,-112.89,0
24.83,-112.88,0
24.83,-112.87,0
24.83,-112.86,0
24.83,-112.85,0
24.83,-112.84,0
24.83,-112.83,0
24.83,-112.82,0
24.83,-112.81,0
24.83,-112.8,0
24.83,-112.79,0
24.83,-112.78,0
24.83,-112.77,0
24.83,-112.76,0
24.83,-112.75,0
24.83,-112.74,0
24.83,-112.73,0
24.83,-112.72,0
24.83,-112.71,0
24.83,-112.7,0
24.83,-112.69,0
24.83,-112.68,0
24.83,-112.67,0
24.83,-112.66,0
24.83,-112.65,0
24.83,-112.64,0
24.83,-112.63,0
24.83,-112.62,0
24.83,-112.61,0
24.83,-112.6,0
24.83,-112.59,0
24.83,-112.58,0
24.83,-112.57,0
24.83,-112.56,0
24.83,-112.55,0
24.83,-112.54,0
24.83,-112.53,0
24.83,-112.52,0
24.83,-112.51,0
24.83,-112.5,0
24.83,-112.49,0
24.83,-112.48,0
24.83,-112.47,0
24.83,-112.46,0
24.83,-112.45,0
24.83,-112.44,0
24.83,-112.43,0
24.83,-112.42,0
24.83,-112.41,0
24.83,-112.4,0
24.83,-112.39,0
24.83,-112.38,0
24.83,-112.37,0
24.83,-112.36,0
24.83,-112.35,0
24.83,-112.34,0
24.83,-112.33,0
24.83,-112.32,0
24.83,-112.31,0
24.83,-112.3,0
24.83,-112.29,0
24.83,-112.28,0
24.83,-112.27,0
24.83,-112.26,0
24.83,-112.25,0
24.83,-112.24,0
24.83,-112.23,0
24.83,-112.22,0
24.83,-112.21,0
24.83,-112.2,0
24.83,-112.19,0
24.83,-112.18,0
24.83,-112.17,0
24.83,-112.16,0
24.83,-112.15,0
24.83,-112.14,0
24.83,-112.13,0
24.83,-112.12,0
24.83,-112.11,0
24.83,-112.1,0
24.83,-112.09,0
24.83,-112.08,0
24.83,-112.07,0
24.83,-112.05,0
24.83,-112.04,0
24.83,-112.03,0
24.84,-113.75,0
24.84,-113.74,0
24.84,-113.73,0
24.84,-113.72,0
24.84,-113.71,0
24.84,-113.7,0
24.84,-113.69,0
24.84,-113.68,0
24.84,-113.67,0
24.84,-113.66,0
24.84,-113.65,0
24.84,-113.64,0
24.84,-113.63,0
24.84,-113.62,0
24.84,-113.61,0
24.84,-113.6,0
24.84,-113.59,0
24.84,-113.58,0
24.84,-113.57,0
24.84,-113.56,0
24.84,-113.55,0
24.84,-113.54,0
24.84,-113.53,0
24.84,-113.52,0
24.84,-113.51,0
24.84,-113.5,0
24.84,-113.49,0
24.84,-113.48,0
24.84,-113.47,0
24.84,-113.46,0
24.84,-113.45,0
24.84,-113.44,0
24.84,-113.43,0
24.84,-113.42,0
24.84,-113.41,0
24.84,-113.4,0
24.84,-113.39,0
24.84,-113.38,0
24.84,-113.37,0
24.84,-113.36,0
24.84,-113.35,0
24.84,-113.34,0
24.84,-113.33,0
24.84,-113.32,0
24.84,-113.31,0
24.84,-113.3,0
24.84,-113.29,0
24.84,-113.28,0
24.84,-113.27,0
24.84,-113.26,0
24.84,-113.25,0
24.84,-113.24,0
24.84,-113.23,0
24.84,-113.22,0
24.84,-113.21,0
24.84,-113.2,0
24.84,-113.19,0
24.84,-113.18,0
24.84,-113.17,0
24.84,-113.16,0
24.84,-113.15,0
24.84,-113.14,0
24.84,-113.13,0
24.84,-113.12,0
24.84,-113.11,0
24.84,-113.1,0
24.84,-113.09,0
24.84,-113.08,0
24.84,-113.07,0
24.84,-113.06,0
24.84,-113.05,0
24.84,-113.04,0
24.84,-113.03,0
24.84,-113.02,0
24.84,-113.01,0
24.84,-113.0,0
24.84,-112.99,0
24.84,-112.98,0
24.84,-112.97,0
24.84,-112.96,0
24.84,-112.95,0
24.84,-112.94,0
24.84,-112.93,0
24.84,-112.92,0
24.84,-112.91,0
24.84,-112.9,0
24.84,-112.89,0
24.84,-112.88,0
24.84,-112.87,0
24.84,-112.86,0
24.84,-112.85,0
24.84,-112.84,0
24.84,-112.83,0
24.84,-112.82,0
24.84,-112.81,0
24.84,-112.8,0
24.84,-112.79,0
24.84,-112.78,0
24.84,-112.77,0
24.84,-112.76,0
24.84,-112.75,0
24.84,-112.74,0
24.84,-112.73,0
24.84,-112.72,0
24.84,-112.71,0
24.84,-112.7,0
24.84,-112.69,0
24.84,-112.68,0
24.84,-112.67,0
24.84,-112.66,0
24.84,-112.65,0
24.84,-112.64,0
24.84,-112.63,0
24.84,-112.62,0
24.84,-112.61,0
24.84,-112.6,0
24.84,-112.59,0
24.84,-112.58,0
24.84,-112.57,0
24.84,-112.56,0
24.84,-112.55,0
24.84,-112.54,0
24.84,-112.53,0
24.84,-112.52,0
24.84,-112.51,0
24.84,-112.5,0
24.84,-112.49,0
24.84,-112.48,0
24.84,-112.47,0
24.84,-112.46,0
24.84,-112.45,0
24.84,-112.44,0
24.84,-112.43,0
24.84,-112.42,0
24.84,-112.41,0
24.84,-112.4,0
24.84,-112.39,0
24.84,-112.38,0
24.84,-112.37,0
24.84,-112.36,0
24.84,-112.35,0
24.84,-112.34,0
24.84,-112.33,0
24.84,-112.32,0
24.84,-112.31,0
24.84,-112.3,0
24.84,-112.29,0
24.84,-112.28,0
24.84,-112.27,0
24.84,-112.26,0
24.84,-112.25,0
24.84,-112.24,0
24.84,-112.23,0
24.84,-112.22,0
24.84,-112.21,0
24.84,-112.2,0
24.84,-112.19,0
24.84,-112.18,0
24.84,-112.17,0
24.84,-112.16,0
24.84,-112.15,0
24.84,-112.14,0
24.84,-112.13,0
24.84,-112.12,0
24.84,-112.11,0
24.84,-112.1,0
24.84,-112.09,0
24.84,-112.08,0
24.84,-112.07,0
24.84,-112.05,0
24.84,-112.04,0
24.84,-112.03,0
24.85,-113.75,0
24.85,-113.74,0
24.85,-113.73,0
24.85,-113.72,0
24.85,-113.71,0
24.85,-113.7,0
24.85,-113.69,0
24.85,-113.68,0
24.85,-113.67,0
24.85,-113.66,0
24.85,-113.65,0
24.85,-113.64,0
24.85,-113.63,0
24.85,-113.62,0
24.85,-113.61,0
24.85,-113.6,0
24.85,-113.59,0
24.85,-113.58,0
24.85,-113.57,0
24.85,-113.56,0
24.85,-113.55,0
24.85,-113.54,0
24.85,-113.53,0
24.85,-113.52,0
24.85,-113.51,0
24.85,-113.5,0
24.85,-113.49,0
24.85,-113.48,0
24.85,-113.47,0
24.85,-113.46,0
24.85,-113.45,0
24.85,-113.44,0
24.85,-113.43,0
24.85,-113.42,0
24.85,-113.41,0
24.85,-113.4,0
24.85,-113.39,0
24.85,-113.38,0
24.85,-113.37,0
24.85,-113.36,0
24.85,-113.35,0
24.85,-113.34,0
24.85,-113.33,0
24.85,-113.32,0
24.85,-113.31,0
24.85,-113.3,0
24.85,-113.29,0
24.85,-113.28,0
24.85,-113.27,0
24.85,-113.26,0
24.85,-113.25,0
24.85,-113.24,0
24.85,-113.23,0
24.85,-113.22,0
24.85,-113.21,0
24.85,-113.2,0
24.85,-113.19,0
24.85,-113.18,0
24.85,-113.17,0
24.85,-113.16,0
24.85,-113.15,0
24.85,-113.14,0
24.85,-113.13,0
24.85,-113.12,0
24.85,-113.11,0
24.85,-113.1,0
24.85,-113.09,0
24.85,-113.08,0
24.85,-113.07,0
24.85,-113.06,0
24.85,-113.05,0
24.85,-113.04,0
24.85,-113.03,0
24.85,-113.02,0
24.85,-113.01,0
24.85,-113.0,0
24.85,-112.99,0
24.85,-112.98,0
24.85,-112.97,0
24.85,-112.96,0
24.85,-112.95,0
24.85,-112.94,0
24.85,-112.93,0
24.85,-112.92,0
24.85,-112.91,0
24.85,-112.9,0
24.85,-112.89,0
24.85,-112.88,0
24.85,-112.87,0
24.85,-112.86,0
24.85,-112.85,0
24.85,-112.84,0
24.85,-112.83,0
24.85,-112.82,0
24.85,-112.81,0
24.85,-112.8,0
24.85,-112.79,0
24.85,-112.78,0
24.85,-112.77,0
24.85,-112.76,0
24.85,-112.75,0
24.85,-112.74,0
24.85,-112.73,0
24.85,-112.72,0
24.85,-112.71,0
24.85,-112.7,0
24.85,-112.69,0
24.85,-112.68,0
24.85,-112.67,0
24.85,-112.66,0
24.85,-112.65,0
24.85,-112.64,0
24.85,-112.63,0
24.85,-112.62,0
24.85,-112.61,0
24.85,-112.6,0
24.85,-112.59,0
24.85,-112.58,0
24.85,-112.57,0
24.85,-112.56,0
24.85,-112.55,0
24.85,-112.54,0
24.85,-112.53,0
24.85,-112.52,0
24.85,-112.51,0
24.85,-112.5,0
24.85,-112.49,0
24.85,-112.48,0
24.85,-112.47,0
24.85,-112.46,0
24.85,-112.45,0
24.85,-112.44,0
24.85,-112.43,0
24.85,-112.42,0
24.85,-112.41,0
24.85,-112.4,0
24.85,-112.39,0
24.85,-112.38,0
24.85,-112.37,0
24.85,-112.36,0
24.85,-112.35,0
24.85,-112.34,0
24.85,-112.33,0
24.85,-112.32,0
24.85,-112.31,0
24.85,-112.3,0
24.85,-112.29,0
24.85,-112.28,0
24.85,-112.27,0
24.85,-112.26,0
24.85,-112.25,0
24.85,-112.24,0
24.85,-112.23,0
24.85,-112.22,0
24.85,-112.21,0
24.85,-112.2,0
24.85,-112.19,0
24.85,-112.18,0
24.85,-112.17,0
24.85,-112.16,0
24.85,-112.15,0
24.85,-112.14,0
24.85,-112.13,0
24.85,-112.12,0
24.85,-112.11,0
24.85,-112.1,0
24.85,-112.09,0
24.85,-112.08,0
24.85,-112.07,0
24.85,-112.05,0
24.85,-112.04,0
24.85,-112.03,0
24.86,-113.75,0
24.86,-113.74,0
24.86,-113.73,0
24.86,-113.72,0
24.86,-113.71,0
24.86,-113.7,0
24.86,-113.69,0
24.86,-113.68,0
24.86,-113.67,0
24.86,-113.66,0
24.86,-113.65,0
24.86,-113.64,0
24.86,-113.63,0
24.86,-113.62,0
24.86,-113.61,0
24.86,-113.6,0
24.86,-113.59,0
24.86,-113.58,0
24.86,-113.57,0
24.86,-113.56,0
24.86,-113.55,0
24.86,-113.54,0
24.86,-113.53,0
24.86,-113.52,0
24.86,-113.51,0
24.86,-113.5,0
24.86,-113.49,0
24.86,-113.48,0
24.86,-113.47,0
24.86,-113.46,0
24.86,-113.45,0
24.86,-113.44,0
24.86,-113.43,0
24.86,-113.42,0
24.86,-113.41,0
24.86,-113.4,0
24.86,-113.39,0
24.86,-113.38,0
24.86,-113.37,0
24.86,-113.36,0
24.86,-113.35,0
24.86,-113.34,0
24.86,-113.33,0
24.86,-113.32,0
24.86,-113.31,0
24.86,-113.3,0
24.86,-113.29,0
24.86,-113.28,0
24.86,-113.27,0
24.86,-113.26,0
24.86,-113.25,0
24.86,-113.24,0
24.86,-113.23,0
24.86,-113.22,0
24.86,-113.21,0
24.86,-113.2,0
24.86,-113.19,0
24.86,-113.18,0
24.86,-113.17,0
24.86,-113.16,0
24.86,-113.15,0
24.86,-113.14,0
24.86,-113.13,0
24.86,-113.12,0
24.86,-113.11,0
24.86,-113.1,0
24.86,-113.09,0
24.86,-113.08,0
24.86,-113.07,0
24.86,-113.06,0
24.86,-113.05,0
24.86,-113.04,0
24.86,-113.03,0
24.86,-113.02,0
24.86,-113.01,0
24.86,-113.0,0
24.86,-112.99,0
24.86,-112.98,0
24.86,-112.97,0
24.86,-112.96,0
24.86,-112.95,0
24.86,-112.94,0
24.86,-112.93,0
24.86,-112.92,0
24.86,-112.91,0
24.86,-112.9,0
24.86,-112.89,0
24.86,-112.88,0
24.86,-112.87,0
24.86,-112.86,0
24.86,-112.85,0
24.86,-112.84,0
24.86,-112.83,0
24.86,-112.82,0
24.86,-112.81,0
24.86,-112.8,0
24.86,-112.79,0
24.86,-112.78,0
24.86,-112.77,0
24.86,-112.76,0
24.86,-112.75,0
24.86,-112.74,0
24.86,-112.73,0
24.86,-112.72,0
24.86,-112.71,0
24.86,-112.7,0
24.86,-112.69,0
24.86,-112.68,0
24.86,-112.67,0
24.86,-112.66,0
24.86,-112.65,0
24.86,-112.64,0
24.86,-112.63,0
24.86,-112.62,0
24.86,-112.61,0
24.86,-112.6,0
24.86,-112.59,0
24.86,-112.58,0
24.86,-112.57,0
24.86,-112.56,0
24.86,-112.55,0
24.86,-112.54,0
24.86,-112.53,0
24.86,-112.52,0
24.86,-112.51,0
24.86,-112.5,0
24.86,-112.49,0
24.86,-112.48,0
24.86,-112.47,0
24.86,-112.46,0
24.86,-112.45,0
24.86,-112.44,0
24.86,-112.43,0
24.86,-112.42,0
24.86,-112.41,0
24.86,-112.4,0
24.86,-112.39,0
24.86,-112.38,0
24.86,-112.37,0
24.86,-112.36,0
24.86,-112.35,0
24.86,-112.34,0
24.86,-112.33,0
24.86,-112.32,0
24.86,-112.31,0
24.86,-112.3,0
24.86,-112.29,0
24.86,-112.28,0
24.86,-112.27,0
24.86,-112.26,0
24.86,-112.25,0
24.86,-112.24,0
24.86,-112.23,0
24.86,-112.22,0
24.86,-112.21,0
24.86,-112.2,0
24.86,-112.19,0
24.86,-112.18,0
24.86,-112.17,0
24.86,-112.16,0
24.86,-112.15,0
24.86,-112.14,0
24.86,-112.13,0
24.86,-112.12,0
24.86,-112.11,0
24.86,-112.1,0
24.86,-112.09,0
24.86,-112.08,0
24.86,-112.07,0
24.86,-112.05,0
24.86,-112.04,0
24.86,-112.03,0
24.87,-113.75,0
24.87,-113.74,0
24.87,-113.73,0
24.87,-113.72,0
24.87,-113.71,0
24.87,-113.7,0
24.87,-113.69,0
24.87,-113.68,0
24.87,-113.67,0
24.87,-113.66,0
24.87,-113.65,0
24.87,-113.64,0
24.87,-113.63,0
24.87,-113.62,0
24.87,-113.61,0
24.87,-113.6,0
24.87,-113.59,0
24.87,-113.58,0
24.87,-113.57,0
24.87,-113.56,0
24.87,-113.55,0
24.87,-113.54,0
24.87,-113.53,0
24.87,-113.52,0
24.87,-113.51,0
24.87,-113.5,0
24.87,-113.49,0
24.87,-113.48,0
24.87,-113.47,0
24.87,-113.46,0
24.87,-113.45,0
24.87,-113.44,0
24.87,-113.43,0
24.87,-113.42,0
24.87,-113.41,0
24.87,-113.4,0
24.87,-113.39,0
24.87,-113.38,0
24.87,-113.37,0
24.87,-113.36,0
24.87,-113.35,0
24.87,-113.34,0
24.87,-113.33,0
24.87,-113.32,0
24.87,-113.31,0
24.87,-113.3,0
24.87,-113.29,0
24.87,-113.28,0
24.87,-113.27,0
24.87,-113.26,0
24.87,-113.25,0
24.87,-113.24,0
24.87,-113.23,0
24.87,-113.22,0
24.87,-113.21,0
24.87,-113.2,0
24.87,-113.19,0
24.87,-113.18,0
24.87,-113.17,0
24.87,-113.16,0
24.87,-113.15,0
24.87,-113.14,0
24.87,-113.13,0
24.87,-113.12,0
24.87,-113.11,0
24.87,-113.1,0
24.87,-113.09,0
24.87,-113.08,0
24.87,-113.07,0
24.87,-113.06,0
24.87,-113.05,0
24.87,-113.04,0
24.87,-113.03,0
24.87,-113.02,0
24.87,-113.01,0
24.87,-113.0,0
24.87,-112.99,0
24.87,-112.98,0
24.87,-112.97,0
24.87,-112.96,0
24.87,-112.95,0
24.87,-112.94,0
24.87,-112.93,0
24.87,-112.92,0
24.87,-112.91,0
24.87,-112.9,0
24.87,-112.89,0
24.87,-112.88,0
24.87,-112.87,0
24.87,-112.86,0
24.87,-112.85,0
24.87,-112.84,0
24.87,-112.83,0
24.87,-112.82,0
24.87,-112.81,0
24.87,-112.8,0
24.87,-112.79,0
24.87,-112.78,0
24.87,-112.77,0
24.87,-112.76,0
24.87,-112.75,0
24.87,-112.74,0
24.87,-112.73,0
24.87,-112.72,0
24.87,-112.71,0
24.87,-112.7,0
24.87,-112.69,0
24.87,-112.68,0
24.87,-112.67,0
24.87,-112.66,0
24.87,-112.65,0
24.87,-112.64,0
24.87,-112.63,0
24.87,-112.62,0
24.87,-112.61,0
24.87,-112.6,0
24.87,-112.59,0
24.87,-112.58,0
24.87,-112.57,0
24.87,-112.56,0
24.87,-112.55,0
24.87,-112.54,0
24.87,-112.53,0
24.87,-112.52,0
24.87,-112.51,0
24.87,-112.5,0
24.87,-112.49,0
24.87,-112.48,0
24.87,-112.47,0
24.87,-112.46,0
24.87,-112.45,0
24.87,-112.44,0
24.87,-112.43,0
24.87,-112.42,0
24.87,-112.41,0
24.87,-112.4,0
24.87,-112.39,0
24.87,-112.38,0
24.87,-112.37,0
24.87,-112.36,0
24.87,-112.35,0
24.87,-112.34,0
24.87,-112.33,0
24.87,-112.32,0
24.87,-112.31,0
24.87,-112.3,0
24.87,-112.29,0
24.87,-112.28,0
24.87,-112.27,0
24.87,-112.26,0
24.87,-112.25,0
24.87,-112.24,0
24.87,-112.23,0
24.87,-112.22,0
24.87,-112.21,0
24.87,-112.2,0
24.87,-112.19,0
24.87,-112.18,0
24.87,-112.17,0
24.87,-112.16,0
24.87,-112.15,0
24.87,-112.14,0
24.87,-112.13,0
24.87,-112.12,0
24.87,-112.11,0
24.87,-112.1,0
24.87,-112.09,0
24.87,-112.08,0
24.87,-112.07,0
24.87,-112.05,0
24.87,-112.04,0
24.87,-112.03,0
24.88,-113.75,0
24.88,-113.74,0
24.88,-113.73,0
24.88,-113.72,0
24.88,-113.71,0
24.88,-113.7,0
24.88,-113.69,0
24.88,-113.68,0
24.88,-113.67,0
24.88,-113.66,0
24.88,-113.65,0
24.88,-113.64,0
24.88,-113.63,0
24.88,-113.62,0
24.88,-113.61,0
24.88,-113.6,0
24.88,-113.59,0
24.88,-113.58,0
24.88,-113.57,0
24.88,-113.56,0
24.88,-113.55,0
24.88,-113.54,0
24.88,-113.53,0
24.88,-113.52,0
24.88,-113.51,0
24.88,-113.5,0
24.88,-113.49,0
24.88,-113.48,0
24.88,-113.47,0
24.88,-113.46,0
24.88,-113.45,0
24.88,-113.44,0
24.88,-113.43,0
24.88,-113.42,0
24.88,-113.41,0
24.88,-113.4,0
24.88,-113.39,0
24.88,-113.38,0
24.88,-113.37,0
24.88,-113.36,0
24.88,-113.35,0
24.88,-113.34,0
24.88,-113.33,0
24.88,-113.32,0
24.88,-113.31,0
24.88,-113.3,0
24.88,-113.29,0
24.88,-113.28,0
24.88,-113.27,0
24.88,-113.26,0
24.88,-113.25,0
24.88,-113.24,0
24.88,-113.23,0
24.88,-113.22,0
24.88,-113.21,0
24.88,-113.2,0
24.88,-113.19,0
24.88,-113.18,0
24.88,-113.17,0
24.88,-113.16,0
24.88,-113.15,0
24.88,-113.14,0
24.88,-113.13,0
24.88,-113.12,0
24.88,-113.11,0
24.88,-113.1,0
24.88,-113.09,0
24.88,-113.08,0
24.88,-113.07,0
24.88,-113.06,0
24.88,-113.05,0
24.88,-113.04,0
24.88,-113.03,0
24.88,-113.02,0
24.88,-113.01,0
24.88,-113.0,0
24.88,-112.99,0
24.88,-112.98,0
24.88,-112.97,0
24.88,-112.96,0
24.88,-112.95,0
24.88,-112.94,0
24.88,-112.93,0
24.88,-112.92,0
24.88,-112.91,0
24.88,-112.9,0
24.88,-112.89,0
24.88,-112.88,0
24.88,-112.87,0
24.88,-112.86,0
24.88,-112.85,0
24.88,-112.84,0
24.88,-112.83,0
24.88,-112.82,0
24.88,-112.81,0
24.88,-112.8,0
24.88,-112.79,0
24.88,-112.78,0
24.88,-112.77,0
24.88,-112.76,0
24.88,-112.75,0
24.88,-112.74,0
24.88,-112.73,0
24.88,-112.72,0
24.88,-112.71,0
24.88,-112.7,0
24.88,-112.69,0
24.88,-112.68,0
24.88,-112.67,0
24.88,-112.66,0
24.88,-112.65,0
24.88,-112.64,0
24.88,-112.63,0
24.88,-112.62,0
24.88,-112.61,0
24.88,-112.6,0
24.88,-112.59,0
24.88,-112.58,0
24.88,-112.57,0
24.88,-112.56,0
24.88,-112.55,0
24.88,-112.54,0
24.88,-112.53,0
24.88,-112.52,0
24.88,-112.51,0
24.88,-112.5,0
24.88,-112.49,0
24.88,-112.48,0
24.88,-112.47,0
24.88,-112.46,0
24.88,-112.45,0
24.88,-112.44,0
24.88,-112.43,0
24.88,-112.42,0
24.88,-112.41,0
24.88,-112.4,0
24.88,-112.39,0
24.88,-112.38,0
24.88,-112.37,0
24.88,-112.36,0
24.88,-112.35,0
24.88,-112.34,0
24.88,-112.33,0
24.88,-112.32,0
24.88,-112.31,0
24.88,-112.3,0
24.88,-112.29,0
24.88,-112.28,0
24.88,-112.27,0
24.88,-112.26,0
24.88,-112.25,0
24.88,-112.24,0
24.88,-112.23,0
24.88,-112.22,0
24.88,-112.21,0
24.88,-112.2,0
24.88,-112.19,0
24.88,-112.18,0
24.88,-112.17,0
24.88,-112.16,0
24.88,-112.15,0
24.88,-112.14,0
24.88,-112.13,0
24.88,-112.12,0
24.88,-112.11,0
24.88,-112.1,0
24.88,-112.09,0
24.88,-112.08,0
24.88,-112.07,0
24.88,-112.05,0
24.88,-112.04,0
24.88,-112.03,0
24.89,-113.75,0
24.89,-113.74,0
24.89,-113.73,0
24.89,-113.72,0
24.89,-113.71,0
24.89,-113.7,0
24.89,-113.69,0
24.89,-113.68,0
24.89,-113.67,0
24.89,-113.66,0
24.89,-113.65,0
24.89,-113.64,0
24.89,-113.63,0
24.89,-113.62,0
24.89,-113.61,0
24.89,-113.6,0
24.89,-113.59,0
24.89,-113.58,0
24.89,-113.57,0
24.89,-113.56,0
24.89,-113.55,0
24.89,-113.54,0
24.89,-113.53,0
24.89,-113.52,0
24.89,-113.51,0
24.89,-113.5,0
24.89,-113.49,0
24.89,-113.48,0
24.89,-113.47,0
24.89,-113.46,0
24.89,-113.45,0
24.89,-113.44,0
24.89,-113.43,0
24.89,-113.42,0
24.89,-113.41,0
24.89,-113.4,0
24.89,-113.39,0
24.89,-113.38,0
24.89,-113.37,0
24.89,-113.36,0
24.89,-113.35,0
24.89,-113.34,0
24.89,-113.33,0
24.89,-113.32,0
24.89,-113.31,0
24.89,-113.3,0
24.89,-113.29,0
24.89,-113.28,0
24.89,-113.27,0
24.89,-113.26,0
24.89,-113.25,0
24.89,-113.24,0
24.89,-113.23,0
24.89,-113.22,0
24.89,-113.21,0
24.89,-113.2,0
24.89,-113.19,0
24.89,-113.18,0
24.89,-113.17,0
24.89,-113.16,0
24.89,-113.15,0
24.89,-113.14,0
24.89,-113.13,0
24.89,-113.12,0
24.89,-113.11,0
24.89,-113.1,0
24.89,-113.09,0
24.89,-113.08,0
24.89,-113.07,0
24.89,-113.06,0
24.89,-113.05,0
24.89,-113.04,0
24.89,-113.03,0
24.89,-113.02,0
24.89,-113.01,0
24.89,-113.0,0
24.89,-112.99,0
24.89,-112.98,0
24.89,-112.97,0
24.89,-112.96,0
24.89,-112.95,0
24.89,-112.94,0
24.89,-112.93,0
24.89,-112.92,0
24.89,-112.91,0
24.89,-112.9,0
24.89,-112.89,0
24.89,-112.88,0
24.89,-112.87,0
24.89,-112.86,0
24.89,-112.85,0
24.89,-112.84,0
24.89,-112.83,0
24.89,-112.82,0
24.89,-112.81,0
24.89,-112.8,0
24.89,-112.79,0
24.89,-112.78,0
24.89,-112.77,0
24.89,-112.76,0
24.89,-112.75,0
24.89,-112.74,0
24.89,-112.73,0
24.89,-112.72,0
24.89,-112.71,0
24.89,-112.7,0
24.89,-112.69,0
24.89,-112.68,0
24.89,-112.67,0
24.89,-112.66,0
24.89,-112.65,0
24.89,-112.64,0
24.89,-112.63,0
24.89,-112.62,0
24.89,-112.61,0
24.89,-112.6,0
24.89,-112.59,0
24.89,-112.58,0
24.89,-112.57,0
24.89,-112.56,0
24.89,-112.55,0
24.89,-112.54,0
24.89,-112.53,0
24.89,-112.52,0
24.89,-112.51,0
24.89,-112.5,0
24.89,-112.49,0
24.89,-112.48,0
24.89,-112.47,0
24.89,-112.46,0
24.89,-112.45,0
24.89,-112.44,0
24.89,-112.43,0
