lat,lon,racha_max
25.23,-113.12,0
25.23,-113.11,0
25.23,-113.1,0
25.23,-113.09,0
25.23,-113.08,0
25.23,-113.07,0
25.23,-113.06,0
25.23,-113.05,0
25.23,-113.04,0
25.23,-113.03,0
25.23,-113.02,0
25.23,-113.01,0
25.23,-113.0,0
25.23,-112.99,0
25.23,-112.98,0
25.23,-112.97,0
25.23,-112.96,0
25.23,-112.95,0
25.23,-112.94,0
25.23,-112.93,0
25.23,-112.92,0
25.23,-112.91,0
25.23,-112.9,0
25.23,-112.89,0
25.23,-112.88,0
25.23,-112.87,0
25.23,-112.86,0
25.23,-112.85,0
25.23,-112.84,0
25.23,-112.83,0
25.23,-112.82,0
25.23,-112.81,0
25.23,-112.8,0
25.23,-112.79,0
25.23,-112.78,0
25.23,-112.77,0
25.23,-112.76,0
25.23,-112.75,0
25.24,-113.75,3
25.24,-113.74,3
25.24,-113.73,3
25.24,-113.72,3
25.24,-113.71,3
25.24,-113.7,3
25.24,-113.69,3
25.24,-113.68,3
25.24,-113.67,3
25.24,-113.66,3
25.24,-113.65,3
25.24,-113.64,3
25.24,-113.63,2
25.24,-113.62,2
25.24,-113.61,2
25.24,-113.6,1
25.24,-113.59,1
25.24,-113.58,2
25.24,-113.57,2
25.24,-113.56,2
25.24,-113.55,2
25.24,-113.54,2
25.24,-113.53,2
25.24,-113.52,2
25.24,-113.51,2
25.24,-113.5,2
25.24,-113.49,2
25.24,-113.48,2
25.24,-113.47,2
25.24,-113.46,2
25.24,-113.45,2
25.24,-113.44,2
25.24,-113.43,2
25.24,-113.42,2
25.24,-113.41,2
25.24,-113.4,2
25.24,-113.39,2
25.24,-113.38,2
25.24,-113.37,2
25.24,-113.36,2
25.24,-113.35,2
25.24,-113.34,2
25.24,-113.33,2
25.24,-113.32,2
25.24,-113.31,2
25.24,-113.3,2
25.24,-113.29,2
25.24,-113.28,2
25.24,-113.27,2
25.24,-113.26,2
25.24,-113.25,2
25.24,-113.24,2
25.24,-113.23,2
25.24,-113.22,2
25.24,-113.21,2
25.24,-113.2,2
25.24,-113.19,2
25.24,-113.18,2
25.24,-113.17,2
25.24,-113.16,2
25.24,-113.15,1
25.24,-113.14,0
25.24,-113.13,0
25.24,-113.12,0
25.24,-113.11,0
25.24,-113.1,0
25.24,-113.09,0
25.24,-113.08,0
25.24,-113.07,0
25.24,-113.06,0
25.24,-113.05,0
25.24,-113.04,0
25.24,-113.03,0
25.24,-113.02,0
25.24,-113.01,0
25.24,-113.0,0
25.24,-112.99,0
25.24,-112.98,0
25.24,-112.97,0
25.24,-112.96,0
25.24,-112.95,0
25.24,-112.94,0
25.24,-112.93,0
25.24,-112.92,0
25.24,-112.91,0
25.24,-112.9,0
25.24,-112.89,0
25.24,-112.88,0
25.24,-112.87,0
25.24,-112.86,0
25.24,-112.85,0
25.24,-112.84,0
25.24,-112.83,0
25.24,-112.82,0
25.24,-112.81,0
25.24,-112.8,0
25.24,-112.79,0
25.24,-112.78,0
25.24,-112.77,0
25.24,-112.76,0
25.24,-112.75,0
25.25,-113.75,3
25.25,-113.74,3
25.25,-113.73,3
25.25,-113.72,3
25.25,-113.71,3
25.25,-113.7,3
25.25,-113.69,3
25.25,-113.68,3
25.25,-113.67,3
25.25,-113.66,3
25.25,-113.65,3
25.25,-113.64,3
25.25,-113.63,2
25.25,-113.62,2
25.25,-113.61,2
25.25,-113.6,2
25.25,-113.59,1
25.25,-113.58,1
25.25,-113.57,2
25.25,-113.56,2
25.25,-113.55,2
25.25,-113.54,2
25.25,-113.53,2
25.25,-113.52,2
25.25,-113.51,2
25.25,-113.5,2
25.25,-113.49,2
25.25,-113.48,2
25.25,-113.47,2
25.25,-113.46,2
25.25,-113.45,2
25.25,-113.44,2
25.25,-113.43,2
25.25,-113.42,2
25.25,-113.41,2
25.25,-113.4,2
25.25,-113.39,2
25.25,-113.38,2
25.25,-113.37,2
25.25,-113.36,2
25.25,-113.35,2
25.25,-113.34,2
25.25,-113.33,2
25.25,-113.32,2
25.25,-113.31,2
25.25,-113.3,2
25.25,-113.29,2
25.25,-113.28,2
25.25,-113.27,2
25.25,-113.26,2
25.25,-113.25,2
25.25,-113.24,2
25.25,-113.23,2
25.25,-113.22,2
25.25,-113.21,2
25.25,-113.2,2
25.25,-113.19,2
25.25,-113.18,2
25.25,-113.17,2
25.25,-113.16,2
25.25,-113.15,1
25.25,-113.14,0
25.25,-113.13,0
25.25,-113.12,0
25.25,-113.11,0
25.25,-113.1,0
25.25,-113.09,0
25.25,-113.08,0
25.25,-113.07,0
25.25,-113.06,0
25.25,-113.05,0
25.25,-113.04,0
25.25,-113.03,0
25.25,-113.02,0
25.25,-113.01,0
25.25,-113.0,0
25.25,-112.99,0
25.25,-112.98,0
25.25,-112.97,0
25.25,-112.96,0
25.25,-112.95,0
25.25,-112.94,0
25.25,-112.93,0
25.25,-112.92,0
25.25,-112.91,0
25.25,-112.9,0
25.25,-112.89,0
25.25,-112.88,0
25.25,-112.87,0
25.25,-112.86,0
25.25,-112.85,0
25.25,-112.84,0
25.25,-112.83,0
25.25,-112.82,0
25.25,-112.81,0
25.25,-112.8,0
25.25,-112.79,0
25.25,-112.78,0
25.25,-112.77,0
25.25,-112.76,0
25.25,-112.75,0
25.26,-113.75,3
25.26,-113.74,3
25.26,-113.73,3
25.26,-113.72,3
25.26,-113.71,3
25.26,-113.7,3
25.26,-113.69,3
25.26,-113.68,3
25.26,-113.67,3
25.26,-113.66,3
25.26,-113.65,3
25.26,-113.64,3
25.26,-113.63,3
25.26,-113.62,2
25.26,-113.61,2
25.26,-113.6,2
25.26,-113.59,2
25.26,-113.58,1
25.26,-113.57,1
25.26,-113.56,1
25.26,-113.55,2
25.26,-113.54,2
25.26,-113.53,2
25.26,-113.52,2
25.26,-113.51,2
25.26,-113.5,2
25.26,-113.49,2
25.26,-113.48,2
25.26,-113.47,2
25.26,-113.46,2
25.26,-113.45,2
25.26,-113.44,2
25.26,-113.43,2
25.26,-113.42,2
25.26,-113.41,2
25.26,-113.4,2
25.26,-113.39,3
25.26,-113.38,3
25.26,-113.37,3
25.26,-113.36,3
25.26,-113.35,3
25.26,-113.34,2
25.26,-113.33,2
25.26,-113.32,2
25.26,-113.31,2
25.26,-113.3,2
25.26,-113.29,2
25.26,-113.28,2
25.26,-113.27,2
25.26,-113.26,2
25.26,-113.25,2
25.26,-113.24,2
25.26,-113.23,2
25.26,-113.22,2
25.26,-113.21,2
25.26,-113.2,2
25.26,-113.19,2
25.26,-113.18,2
25.26,-113.17,2
25.26,-113.16,2
25.26,-113.15,0
25.26,-113.14,0
25.26,-113.13,0
25.26,-113.12,0
25.26,-113.11,0
25.26,-113.1,0
25.26,-113.09,0
25.26,-113.08,0
25.26,-113.07,0
25.26,-113.06,0
25.26,-113.05,0
25.26,-113.04,0
25.26,-113.03,0
25.26,-113.02,0
25.26,-113.01,0
25.26,-113.0,0
25.26,-112.99,0
25.26,-112.98,0
25.26,-112.97,0
25.26,-112.96,0
25.26,-112.95,0
25.26,-112.94,0
25.26,-112.93,0
25.26,-112.92,0
25.26,-112.91,0
25.26,-112.9,0
25.26,-112.89,0
25.26,-112.88,0
25.26,-112.87,0
25.26,-112.86,0
25.26,-112.85,0
25.26,-112.84,0
25.26,-112.83,0
25.26,-112.82,0
25.26,-112.81,0
25.26,-112.8,0
25.26,-112.79,0
25.26,-112.78,0
25.26,-112.77,0
25.26,-112.76,0
25.26,-112.75,0
25.27,-113.75,3
25.27,-113.74,3
25.27,-113.73,3
25.27,-113.72,3
25.27,-113.71,3
25.27,-113.7,3
25.27,-113.69,3
25.27,-113.68,3
25.27,-113.67,3
25.27,-113.66,3
25.27,-113.65,3
25.27,-113.64,3
25.27,-113.63,3
25.27,-113.62,2
25.27,-113.61,2
25.27,-113.6,2
25.27,-113.59,2
25.27,-113.58,2
25.27,-113.57,2
25.27,-113.56,2
25.27,-113.55,2
25.27,-113.54,2
25.27,-113.53,2
25.27,-113.52,2
25.27,-113.51,2
25.27,-113.5,2
25.27,-113.49,2
25.27,-113.48,2
25.27,-113.47,2
25.27,-113.46,1
25.27,-113.45,1
25.27,-113.44,1
25.27,-113.43,1
25.27,-113.42,2
25.27,-113.41,2
25.27,-113.4,2
25.27,-113.39,2
25.27,-113.38,3
25.27,-113.37,3
25.27,-113.36,3
25.27,-113.35,3
25.27,-113.34,3
25.27,-113.33,2
25.27,-113.32,2
25.27,-113.31,2
25.27,-113.3,2
25.27,-113.29,2
25.27,-113.28,2
25.27,-113.27,2
25.27,-113.26,2
25.27,-113.25,2
25.27,-113.24,2
25.27,-113.23,2
25.27,-113.22,2
25.27,-113.21,2
25.27,-113.2,2
25.27,-113.19,2
25.27,-113.18,2
25.27,-113.17,2
25.27,-113.16,2
25.27,-113.15,0
25.27,-113.14,0
25.27,-113.13,0
25.27,-113.12,0
25.27,-113.11,0
25.27,-113.1,0
25.27,-113.09,0
25.27,-113.08,0
25.27,-113.07,0
25.27,-113.06,0
25.27,-113.05,0
25.27,-113.04,0
25.27,-113.03,0
25.27,-113.02,0
25.27,-113.01,0
25.27,-113.0,0
25.27,-112.99,0
25.27,-112.98,0
25.27,-112.97,0
25.27,-112.96,0
25.27,-112.95,0
25.27,-112.94,0
25.27,-112.93,0
25.27,-112.92,0
25.27,-112.91,0
25.27,-112.9,0
25.27,-112.89,0
25.27,-112.88,0
25.27,-112.87,0
25.27,-112.86,0
25.27,-112.85,0
25.27,-112.84,0
25.27,-112.83,0
25.27,-112.82,0
25.27,-112.81,0
25.27,-112.8,0
25.27,-112.79,0
25.27,-112.78,0
25.27,-112.77,0
25.27,-112.76,0
25.27,-112.75,0
25.28,-113.75,3
25.28,-113.74,3
25.28,-113.73,3
25.28,-113.72,3
25.28,-113.71,3
25.28,-113.7,3
25.28,-113.69,3
25.28,-113.68,3
25.28,-113.67,3
25.28,-113.66,3
25.28,-113.65,3
25.28,-113.64,3
25.28,-113.63,3
25.28,-113.62,2
25.28,-113.61,2
25.28,-113.6,2
25.28,-113.59,2
25.28,-113.58,2
25.28,-113.57,2
25.28,-113.56,2
25.28,-113.55,3
25.28,-113.54,3
25.28,-113.53,2
25.28,-113.52,2
25.28,-113.51,2
25.28,-113.5,2
25.28,-113.49,2
25.28,-113.48,1
25.28,-113.47,1
25.28,-113.46,1
25.28,-113.45,1
25.28,-113.44,1
25.28,-113.43,1
25.28,-113.42,2
25.28,-113.41,2
25.28,-113.4,2
25.28,-113.39,2
25.28,-113.38,3
25.28,-113.37,3
25.28,-113.36,3
25.28,-113.35,3
25.28,-113.34,3
25.28,-113.33,3
25.28,-113.32,2
25.28,-113.31,2
25.28,-113.3,2
25.28,-113.29,2
25.28,-113.28,2
25.28,-113.27,2
25.28,-113.26,2
25.28,-113.25,2
25.28,-113.24,2
25.28,-113.23,2
25.28,-113.22,2
25.28,-113.21,2
25.28,-113.2,2
25.28,-113.19,2
25.28,-113.18,2
25.28,-113.17,2
25.28,-113.16,1
25.28,-113.15,0
25.28,-113.14,0
25.28,-113.13,0
25.28,-113.12,0
25.28,-113.11,0
25.28,-113.1,0
25.28,-113.09,0
25.28,-113.08,0
25.28,-113.07,0
25.28,-113.06,0
25.28,-113.05,0
25.28,-113.04,0
25.28,-113.03,0
25.28,-113.02,0
25.28,-113.01,0
25.28,-113.0,0
25.28,-112.99,0
25.28,-112.98,0
25.28,-112.97,0
25.28,-112.96,0
25.28,-112.95,0
25.28,-112.94,0
25.28,-112.93,0
25.28,-112.92,0
25.28,-112.91,0
25.28,-112.9,0
25.28,-112.89,0
25.28,-112.88,0
25.28,-112.87,0
25.28,-112.86,0
25.28,-112.85,0
25.28,-112.84,0
25.28,-112.83,0
25.28,-112.82,0
25.28,-112.81,0
25.28,-112.8,0
25.28,-112.79,0
25.28,-112.78,0
25.28,-112.77,0
25.28,-112.76,0
25.28,-112.75,0
25.29,-113.75,3
25.29,-113.74,3
25.29,-113.73,3
25.29,-113.72,3
25.29,-113.71,3
25.29,-113.7,3
25.29,-113.69,3
25.29,-113.68,3
25.29,-113.67,3
25.29,-113.66,3
25.29,-113.65,3
25.29,-113.64,3
25.29,-113.63,3
25.29,-113.62,3
25.29,-113.61,2
25.29,-113.6,2
25.29,-113.59,2
25.29,-113.58,2
25.29,-113.57,2
25.29,-113.56,2
25.29,-113.55,3
25.29,-113.54,3
25.29,-113.53,3
25.29,-113.52,2
25.29,-113.51,2
25.29,-113.5,2
25.29,-113.49,2
25.29,-113.48,1
25.29,-113.47,1
25.29,-113.46,1
25.29,-113.45,1
25.29,-113.44,1
25.29,-113.43,1
25.29,-113.42,1
25.29,-113.41,2
25.29,-113.4,2
25.29,-113.39,2
25.29,-113.38,2
25.29,-113.37,3
25.29,-113.36,3
25.29,-113.35,3
25.29,-113.34,3
25.29,-113.33,3
25.29,-113.32,3
25.29,-113.31,3
25.29,-113.3,2
25.29,-113.29,2
25.29,-113.28,2
25.29,-113.27,2
25.29,-113.26,2
25.29,-113.25,2
25.29,-113.24,2
25.29,-113.23,2
25.29,-113.22,2
25.29,-113.21,2
25.29,-113.2,2
25.29,-113.19,2
25.29,-113.18,2
25.29,-113.17,2
25.29,-113.16,0
25.29,-113.15,0
25.29,-113.14,0
25.29,-113.13,0
25.29,-113.12,0
25.29,-113.11,0
25.29,-113.1,0
25.29,-113.09,0
25.29,-113.08,0
25.29,-113.07,0
25.29,-113.06,0
25.29,-113.05,0
25.29,-113.04,0
25.29,-113.03,0
25.29,-113.02,0
25.29,-113.01,0
25.29,-113.0,0
25.29,-112.99,0
25.29,-112.98,0
25.29,-112.97,0
25.29,-112.96,0
25.29,-112.95,0
25.29,-112.94,0
25.29,-112.93,0
25.29,-112.92,0
25.29,-112.91,0
25.29,-112.9,0
25.29,-112.89,0
25.29,-112.88,0
25.29,-112.87,0
25.29,-112.86,0
25.29,-112.85,0
25.29,-112.84,0
25.29,-112.83,0
25.29,-112.82,0
25.29,-112.81,0
25.29,-112.8,0
25.29,-112.79,0
25.29,-112.78,0
25.29,-112.77,0
25.29,-112.76,0
25.29,-112.75,0
25.3,-113.75,4
25.3,-113.74,3
25.3,-113.73,3
25.3,-113.72,3
25.3,-113.71,3
25.3,-113.7,3
25.3,-113.69,3
25.3,-113.68,3
25.3,-113.67,3
25.3,-113.66,3
25.3,-113.65,3
25.3,-113.64,3
25.3,-113.63,3
25.3,-113.62,3
25.3,-113.61,2
25.3,-113.6,2
25.3,-113.59,2
25.3,-113.58,2
25.3,-113.57,2
25.3,-113.56,2
25.3,-113.55,2
25.3,-113.54,3
25.3,-113.53,3
25.3,-113.52,3
25.3,-113.51,2
25.3,-113.5,2
25.3,-113.49,1
25.3,-113.48,1
25.3,-113.47,1
25.3,-113.46,1
25.3,-113.45,1
25.3,-113.44,1
25.3,-113.43,1
25.3,-113.42,1
25.3,-113.41,2
25.3,-113.4,2
25.3,-113.39,2
25.3,-113.38,2
25.3,-113.37,3
25.3,-113.36,3
25.3,-113.35,3
25.3,-113.34,3
25.3,-113.33,3
25.3,-113.32,3
25.3,-113.31,3
25.3,-113.3,3
25.3,-113.29,3
25.3,-113.28,2
25.3,-113.27,2
25.3,-113.26,2
25.3,-113.25,2
25.3,-113.24,2
25.3,-113.23,2
25.3,-113.22,2
25.3,-113.21,2
25.3,-113.2,2
25.3,-113.19,2
25.3,-113.18,2
25.3,-113.17,1
25.3,-113.16,0
25.3,-113.15,0
25.3,-113.14,0
25.3,-113.13,0
25.3,-113.12,0
25.3,-113.11,0
25.3,-113.1,0
25.3,-113.09,0
25.3,-113.08,0
25.3,-113.07,0
25.3,-113.06,0
25.3,-113.05,0
25.3,-113.04,0
25.3,-113.03,0
25.3,-113.02,0
25.3,-113.01,0
25.3,-113.0,0
25.3,-112.99,0
25.3,-112.98,0
25.3,-112.97,0
25.3,-112.96,0
25.3,-112.95,0
25.3,-112.94,0
25.3,-112.93,0
25.3,-112.92,0
25.3,-112.91,0
25.3,-112.9,0
25.3,-112.89,0
25.3,-112.88,0
25.3,-112.87,0
25.3,-112.86,0
25.3,-112.85,0
25.3,-112.84,0
25.3,-112.83,0
25.3,-112.82,0
25.3,-112.81,0
25.3,-112.8,0
25.3,-112.79,0
25.3,-112.78,0
25.3,-112.77,0
25.3,-112.76,0
25.3,-112.75,0
25.31,-113.75,4
25.31,-113.74,4
25.31,-113.73,4
25.31,-113.72,3
25.31,-113.71,3
25.31,-113.7,3
25.31,-113.69,3
25.31,-113.68,3
25.31,-113.67,3
25.31,-113.66,3
25.31,-113.65,3
25.31,-113.64,3
25.31,-113.63,3
25.31,-113.62,3
25.31,-113.61,2
25.31,-113.6,2
25.31,-113.59,2
25.31,-113.58,2
25.31,-113.57,2
25.31,-113.56,2
25.31,-113.55,2
25.31,-113.54,2
25.31,-113.53,3
25.31,-113.52,3
25.31,-113.51,2
25.31,-113.5,2
25.31,-113.49,1
25.31,-113.48,1
25.31,-113.47,1
25.31,-113.46,1
25.31,-113.45,1
25.31,-113.44,1
25.31,-113.43,1
25.31,-113.42,1
25.31,-113.41,2
25.31,-113.4,2
25.31,-113.39,2
25.31,-113.38,2
25.31,-113.37,3
25.31,-113.36,3
25.31,-113.35,3
25.31,-113.34,3
25.31,-113.33,3
25.31,-113.32,3
25.31,-113.31,3
25.31,-113.3,3
25.31,-113.29,3
25.31,-113.28,3
25.31,-113.27,2
25.31,-113.26,2
25.31,-113.25,2
25.31,-113.24,2
25.31,-113.23,2
25.31,-113.22,2
25.31,-113.21,2
25.31,-113.2,2
25.31,-113.19,2
25.31,-113.18,2
25.31,-113.17,1
25.31,-113.16,0
25.31,-113.15,0
25.31,-113.14,0
25.31,-113.13,0
25.31,-113.12,0
25.31,-113.11,0
25.31,-113.1,0
25.31,-113.09,0
25.31,-113.08,0
25.31,-113.07,0
25.31,-113.06,0
25.31,-113.05,0
25.31,-113.04,0
25.31,-113.03,0
25.31,-113.02,0
25.31,-113.01,0
25.31,-113.0,0
25.31,-112.99,0
25.31,-112.98,0
25.31,-112.97,0
25.31,-112.96,0
25.31,-112.95,0
25.31,-112.94,0
25.31,-112.93,0
25.31,-112.92,0
25.31,-112.91,0
25.31,-112.9,0
25.31,-112.89,0
25.31,-112.88,0
25.31,-112.87,0
25.31,-112.86,0
25.31,-112.85,0
25.31,-112.84,0
25.31,-112.83,0
25.31,-112.82,0
25.31,-112.81,0
25.31,-112.8,0
25.31,-112.79,0
25.31,-112.78,0
25.31,-112.77,0
25.31,-112.76,0
25.31,-112.75,0
25.32,-113.75,4
25.32,-113.74,4
25.32,-113.73,4
25.32,-113.72,4
25.32,-113.71,3
25.32,-113.7,3
25.32,-113.69,3
25.32,-113.68,3
25.32,-113.67,3
25.32,-113.66,3
25.32,-113.65,3
25.32,-113.64,3
25.32,-113.63,3
25.32,-113.62,3
25.32,-113.61,2
25.32,-113.6,2
25.32,-113.59,2
25.32,-113.58,2
25.32,-113.57,2
25.32,-113.56,2
25.32,-113.55,2
25.32,-113.54,2
25.32,-113.53,3
25.32,-113.52,2
25.32,-113.51,2
25.32,-113.5,2
25.32,-113.49,1
25.32,-113.48,1
25.32,-113.47,1
25.32,-113.46,1
25.32,-113.45,1
25.32,-113.44,1
25.32,-113.43,1
25.32,-113.42,1
25.32,-113.41,1
25.32,-113.4,2
25.32,-113.39,2
25.32,-113.38,2
25.32,-113.37,3
25.32,-113.36,3
25.32,-113.35,3
25.32,-113.34,3
25.32,-113.33,3
25.32,-113.32,3
25.32,-113.31,3
25.32,-113.3,3
25.32,-113.29,3
25.32,-113.28,3
25.32,-113.27,3
25.32,-113.26,3
25.32,-113.25,3
25.32,-113.24,2
25.32,-113.23,2
25.32,-113.22,2
25.32,-113.21,2
25.32,-113.2,2
25.32,-113.19,2
25.32,-113.18,1
25.32,-113.17,1
25.32,-113.16,0
25.32,-113.15,0
25.32,-113.14,0
25.32,-113.13,0
25.32,-113.12,0
25.32,-113.11,0
25.32,-113.1,0
25.32,-113.09,0
25.32,-113.08,0
25.32,-113.07,0
25.32,-113.06,0
25.32,-113.05,0
25.32,-113.04,0
25.32,-113.03,0
25.32,-113.02,0
25.32,-113.01,0
25.32,-113.0,0
25.32,-112.99,0
25.32,-112.98,0
25.32,-112.97,0
25.32,-112.96,0
25.32,-112.95,0
25.32,-112.94,0
25.32,-112.93,0
25.32,-112.92,0
25.32,-112.91,0
25.32,-112.9,0
25.32,-112.89,0
25.32,-112.88,0
25.32,-112.87,0
25.32,-112.86,0
25.32,-112.85,0
25.32,-112.84,0
25.32,-112.83,0
25.32,-112.82,0
25.32,-112.81,0
25.32,-112.8,0
25.32,-112.79,0
25.32,-112.78,0
25.32,-112.77,0
25.32,-112.76,0
25.32,-112.75,0
25.33,-113.75,4
25.33,-113.74,4
25.33,-113.73,4
25.33,-113.72,4
25.33,-113.71,4
25.33,-113.7,3
25.33,-113.69,3
25.33,-113.68,3
25.33,-113.67,3
25.33,-113.66,3
25.33,-113.65,3
25.33,-113.64,3
25.33,-113.63,3
25.33,-113.62,3
25.33,-113.61,2
25.33,-113.6,2
25.33,-113.59,2
25.33,-113.58,2
25.33,-113.57,2
25.33,-113.56,2
25.33,-113.55,2
25.33,-113.54,2
25.33,-113.53,3
25.33,-113.52,2
25.33,-113.51,2
25.33,-113.5,2
25.33,-113.49,1
25.33,-113.48,1
25.33,-113.47,1
25.33,-113.46,1
25.33,-113.45,1
25.33,-113.44,1
25.33,-113.43,1
25.33,-113.42,1
25.33,-113.41,1
25.33,-113.4,2
25.33,-113.39,2
25.33,-113.38,2
25.33,-113.37,2
25.33,-113.36,2
25.33,-113.35,3
25.33,-113.34,3
25.33,-113.33,3
25.33,-113.32,3
25.33,-113.31,3
25.33,-113.3,3
25.33,-113.29,3
25.33,-113.28,3
25.33,-113.27,3
25.33,-113.26,3
25.33,-113.25,3
25.33,-113.24,3
25.33,-113.23,2
25.33,-113.22,2
25.33,-113.21,2
25.33,-113.2,2
25.33,-113.19,1
25.33,-113.18,1
25.33,-113.17,1
25.33,-113.16,0
25.33,-113.15,0
25.33,-113.14,0
25.33,-113.13,0
25.33,-113.12,0
25.33,-113.11,0
25.33,-113.1,0
25.33,-113.09,0
25.33,-113.08,0
25.33,-113.07,0
25.33,-113.06,0
25.33,-113.05,0
25.33,-113.04,0
25.33,-113.03,0
25.33,-113.02,0
25.33,-113.01,0
25.33,-113.0,0
25.33,-112.99,0
25.33,-112.98,0
25.33,-112.97,0
25.33,-112.96,0
25.33,-112.95,0
25.33,-112.94,0
25.33,-112.93,0
25.33,-112.92,0
25.33,-112.91,0
25.33,-112.9,0
25.33,-112.89,0
25.33,-112.88,0
25.33,-112.87,0
25.33,-112.86,0
25.33,-112.85,0
25.33,-112.84,0
25.33,-112.83,0
25.33,-112.82,0
25.33,-112.81,0
25.33,-112.8,0
25.33,-112.79,0
25.33,-112.78,0
25.33,-112.77,0
25.33,-112.76,0
25.33,-112.75,0
25.34,-113.75,4
25.34,-113.74,4
25.34,-113.73,4
25.34,-113.72,4
25.34,-113.71,4
25.34,-113.7,3
25.34,-113.69,3
25.34,-113.68,3
25.34,-113.67,3
25.34,-113.66,3
25.34,-113.65,3
25.34,-113.64,3
25.34,-113.63,2
25.34,-113.62,2
25.34,-113.61,2
25.34,-113.6,2
25.34,-113.59,2
25.34,-113.58,2
25.34,-113.57,2
25.34,-113.56,2
25.34,-113.55,2
25.34,-113.54,2
25.34,-113.53,2
25.34,-113.52,2
25.34,-113.51,2
25.34,-113.5,2
25.34,-113.49,1
25.34,-113.48,1
25.34,-113.47,1
25.34,-113.46,1
25.34,-113.45,1
25.34,-113.44,1
25.34,-113.43,1
25.34,-113.42,1
25.34,-113.41,1
25.34,-113.4,1
25.34,-113.39,2
25.34,-113.38,2
25.34,-113.37,2
25.34,-113.36,2
25.34,-113.35,2
25.34,-113.34,3
25.34,-113.33,3
25.34,-113.32,3
25.34,-113.31,3
25.34,-113.3,3
25.34,-113.29,3
25.34,-113.28,3
25.34,-113.27,3
25.34,-113.26,3
25.34,-113.25,3
25.34,-113.24,3
25.34,-113.23,2
25.34,-113.22,2
25.34,-113.21,2
25.34,-113.2,1
25.34,-113.19,1
25.34,-113.18,1
25.34,-113.17,1
25.34,-113.16,0
25.34,-113.15,0
25.34,-113.14,0
25.34,-113.13,0
25.34,-113.12,0
25.34,-113.11,0
25.34,-113.1,0
25.34,-113.09,0
25.34,-113.08,0
25.34,-113.07,0
25.34,-113.06,0
25.34,-113.05,0
25.34,-113.04,0
25.34,-113.03,0
25.34,-113.02,0
25.34,-113.01,0
25.34,-113.0,0
25.34,-112.99,0
25.34,-112.98,0
25.34,-112.97,0
25.34,-112.96,0
25.34,-112.95,0
25.34,-112.94,0
25.34,-112.93,0
25.34,-112.92,0
25.34,-112.91,0
25.34,-112.9,0
25.34,-112.89,0
25.34,-112.88,0
25.34,-112.87,0
25.34,-112.86,0
25.34,-112.85,0
25.34,-112.84,0
25.34,-112.83,0
25.34,-112.82,0
25.34,-112.81,0
25.34,-112.8,0
25.34,-112.79,0
25.34,-112.78,0
25.34,-112.77,0
25.34,-112.76,0
25.34,-112.75,0
25.35,-113.75,4
25.35,-113.74,4
25.35,-113.73,4
25.35,-113.72,4
25.35,-113.71,4
25.35,-113.7,3
25.35,-113.69,3
25.35,-113.68,3
25.35,-113.67,3
25.35,-113.66,3
25.35,-113.65,2
25.35,-113.64,2
25.35,-113.63,2
25.35,-113.62,2
25.35,-113.61,2
25.35,-113.6,2
25.35,-113.59,2
25.35,-113.58,2
25.35,-113.57,2
25.35,-113.56,2
25.35,-113.55,2
25.35,-113.54,2
25.35,-113.53,2
25.35,-113.52,2
25.35,-113.51,2
25.35,-113.5,2
25.35,-113.49,2
25.35,-113.48,2
25.35,-113.47,2
25.35,-113.46,2
25.35,-113.45,2
25.35,-113.44,1
25.35,-113.43,1
25.35,-113.42,1
25.35,-113.41,1
25.35,-113.4,1
25.35,-113.39,2
25.35,-113.38,2
25.35,-113.37,2
25.35,-113.36,2
25.35,-113.35,2
25.35,-113.34,2
25.35,-113.33,3
25.35,-113.32,3
25.35,-113.31,3
25.35,-113.3,3
25.35,-113.29,3
25.35,-113.28,3
25.35,-113.27,3
25.35,-113.26,3
25.35,-113.25,3
25.35,-113.24,3
25.35,-113.23,2
25.35,-113.22,2
25.35,-113.21,2
25.35,-113.2,1
25.35,-113.19,1
25.35,-113.18,1
25.35,-113.17,1
25.35,-113.16,0
25.35,-113.15,0
25.35,-113.14,0
25.35,-113.13,0
25.35,-113.12,0
25.35,-113.11,0
25.35,-113.1,0
25.35,-113.09,0
25.35,-113.08,0
25.35,-113.07,0
25.35,-113.06,0
25.35,-113.05,0
25.35,-113.04,0
25.35,-113.03,0
25.35,-113.02,0
25.35,-113.01,0
25.35,-113.0,0
25.35,-112.99,0
25.35,-112.98,0
25.35,-112.97,0
25.35,-112.96,0
25.35,-112.95,0
25.35,-112.94,0
25.35,-112.93,0
25.35,-112.92,0
25.35,-112.91,0
25.35,-112.9,0
25.35,-112.89,0
25.35,-112.88,0
25.35,-112.87,0
25.35,-112.86,0
25.35,-112.85,0
25.35,-112.84,0
25.35,-112.83,0
25.35,-112.82,0
25.35,-112.81,0
25.35,-112.8,0
25.35,-112.79,0
25.35,-112.78,0
25.35,-112.77,0
25.35,-112.76,0
25.35,-112.75,0
25.36,-113.75,4
25.36,-113.74,4
25.36,-113.73,4
25.36,-113.72,4
25.36,-113.71,4
25.36,-113.7,3
25.36,-113.69,3
25.36,-113.68,3
25.36,-113.67,3
25.36,-113.66,3
25.36,-113.65,2
25.36,-113.64,2
25.36,-113.63,2
25.36,-113.62,2
25.36,-113.61,2
25.36,-113.6,2
25.36,-113.59,2
25.36,-113.58,2
25.36,-113.57,2
25.36,-113.56,2
25.36,-113.55,2
